"first_name"|"last_name"|"total_payment"|"city"|"country"
"Eleanor"|"Hunt"|211,55|"Saint-Denis"|"Runion"
"Karl"|"Seal"|208,58|"Cape Coral"|"United States"
"Marion"|"Snyder"|194,61|"Santa Brbara dOeste"|"Brazil"
"Rhonda"|"Kennedy"|191,62|"Apeldoorn"|"Netherlands"
"Clara"|"Shaw"|189,6|"Molodetno"|"Belarus"
"Tommy"|"Collazo"|183,63|"Qomsheh"|"Iran"
"Ana"|"Bradley"|167,67|"Memphis"|"United States"
"Curtis"|"Irby"|167,62|"Richmond Hill"|"Canada"
"Marcia"|"Dean"|166,61|"Tanza"|"Philippines"
"Mike"|"Way"|162,67|"Valparai"|"India"
"Arnold"|"Havens"|161,68|"Santa Rosa"|"Philippines"
"Wesley"|"Bull"|158,65|"Ourense (Orense)"|"Spain"
"Gordon"|"Allard"|157,69|"Hodeida"|"Yemen"
"Louis"|"Leone"|156,66|"Tanauan"|"Philippines"
"Lena"|"Jensen"|154,7|"Halisahar"|"India"
"Tim"|"Cary"|154,66|"Bijapur"|"India"
"Warren"|"Sherrod"|152,69|"Usolje-Sibirskoje"|"Russian Federation"
"Steve"|"Mackenzie"|152,68|"Probolinggo"|"Indonesia"
"Brittany"|"Riley"|151,73|"Sumy"|"Ukraine"
"Guy"|"Brownlee"|151,69|"Zhoushan"|"China"
"June"|"Carroll"|151,68|"Skikda"|"Algeria"
"Neil"|"Renner"|149,69|"Cam Ranh"|"Vietnam"
"Tammy"|"Sanders"|149,61|"Changhwa"|"Taiwan"
"Tonya"|"Chapman"|147,71|"Bhilwara"|"India"
"Jacqueline"|"Long"|146,68|"Songkhla"|"Thailand"
"Jessica"|"Hall"|146,68|"Citt del Vaticano"|"Holy See (Vatican City State)"
"Michelle"|"Clark"|146,68|"Tangail"|"Bangladesh"
"Stacey"|"Montgomery"|146,67|"Fuyu"|"China"
"Arthur"|"Simpkins"|145,7|"Maikop"|"Russian Federation"
"Brandon"|"Huey"|145,64|"Balikesir"|"Turkey"
"Diane"|"Collins"|144,7|"Omdurman"|"Sudan"
"Ralph"|"Madrigal"|144,68|"Arecibo"|"Puerto Rico"
"Roger"|"Quintanilla"|144,66|"Hsichuh"|"Taiwan"
"Duane"|"Tubbs"|143,7|"Yangor"|"Nauru"
"Alex"|"Gresham"|143,68|"Uruapan"|"Mexico"
"Ryan"|"Salisbury"|142,7|"Daugavpils"|"Latvia"
"Shawn"|"Heaton"|142,69|"Nakhon Sawan"|"Thailand"
"Margie"|"Wade"|142,67|"Lengshuijiang"|"China"
"Marsha"|"Douglas"|142,66|"Beira"|"Mozambique"
"Debra"|"Nelson"|141,71|"Vila Velha"|"Brazil"
"Lori"|"Wood"|141,69|"Rae Bareli"|"India"
"Nicholas"|"Barfield"|140,69|"Belm"|"Brazil"
"Roy"|"Whiting"|139,72|"Nyeri"|"Kenya"
"Harry"|"Arce"|139,69|"Najafabad"|"Iran"
"Sherry"|"Marshall"|139,69|"Shubra al-Khayma"|"Egypt"
"Janice"|"Ward"|139,67|"Malm"|"Sweden"
"Tanya"|"Gilbert"|138,69|"Naju"|"South Korea"
